11823,8,男,上海,奔驰EQC,150,灰色
11824,12,男,深圳,宝马3系,96,灰色
11825,1,男,上海,大众朗逸,23,蓝色
11826,5,女,上海,大众朗逸,23,蓝色
11827,1,女,深圳,奥迪A6L,87,灰色
11828,2,女,广州,大众朗逸,23,蓝色
11829,3,女,深圳,大众朗逸,23,黑色
11830,7,女,深圳,宝马3系,96,蓝色
11831,7,女,深圳,奥迪A6L,87,红色
11832,1,女,广州,大众朗逸,23,红色
11833,3,女,上海,大众朗逸,23,蓝色
11834,9,男,广州,奥迪A6L,87,红色
11835,9,男,上海,奥迪Q2L,65,黑色
11836,9,男,深圳,大众朗逸,23,红色
11837,10,女,天津,奔驰EQC,150,红色
11838,9,男,广州,宝马X1,95,黑色
11839,1,男,北京,大众朗逸,23,红色
11840,12,男,上海,宝马3系,96,黑色
11841,5,女,上海,奔驰EQC,150,灰色
11842,4,男,北京,大众朗逸,23,黑色
11843,1,女,北京,宝马3系,96,灰色
11844,8,女,杭州,奥迪A6L,87,蓝色
11845,9,女,杭州,宝马3系,96,蓝色
11846,12,男,深圳,大众朗逸,23,灰色
11847,1,男,上海,大众朗逸,23,红色
11848,2,男,北京,宝马X1,95,灰色
11849,1,女,上海,奔驰EQC,150,红色
11850,2,女,广州,奔驰EQC,150,红色
11851,6,男,深圳,奥迪Q2L,65,灰色
11852,9,女,杭州,奔驰EQC,150,黑色
11853,3,女,上海,宝马X1,95,灰色
11854,4,女,深圳,奔驰EQC,150,灰色
11855,4,男,杭州,奥迪A6L,87,灰色
11856,8,男,北京,奥迪A6L,87,黑色
11857,11,男,天津,奔驰EQC,150,蓝色
11858,3,男,广州,宝马X1,95,黑色
11859,2,女,深圳,奥迪A6L,87,红色
11860,11,男,深圳,奔驰EQC,150,红色
11861,10,女,上海,大众朗逸,23,蓝色
11862,11,男,广州,大众朗逸,23,红色
11863,12,男,天津,宝马3系,96,红色
11864,5,女,杭州,宝马X1,95,红色
11865,2,女,天津,宝马3系,96,蓝色
11866,2,男,广州,奥迪Q2L,65,蓝色
11867,8,女,北京,宝马3系,96,蓝色
11868,9,男,广州,奥迪Q2L,65,黑色
11869,6,女,深圳,宝马3系,96,黑色
11870,6,男,天津,奔驰EQC,150,灰色
11871,1,女,北京,宝马X1,95,蓝色
11872,12,女,天津,奥迪A6L,87,红色
11873,6,男,北京,宝马3系,96,黑色
11874,8,女,北京,奔驰EQC,150,蓝色
11875,9,男,北京,奥迪A6L,87,红色
11876,1,女,广州,奥迪Q2L,65,黑色
11877,9,男,深圳,奥迪A6L,87,黑色
11878,10,女,北京,大众朗逸,23,黑色
11879,2,男,天津,奔驰EQC,150,红色
11880,11,女,北京,奔驰EQC,150,蓝色
11881,8,男,广州,奥迪Q2L,65,蓝色
11882,9,女,杭州,奥迪Q2L,65,灰色
11883,5,女,广州,宝马3系,96,蓝色
11884,5,男,深圳,宝马3系,96,黑色
11885,7,男,杭州,大众朗逸,23,红色
11886,1,男,深圳,宝马X1,95,蓝色
11887,7,女,天津,宝马3系,96,红色
11888,5,女,杭州,奔驰EQC,150,灰色
11889,12,男,广州,奔驰EQC,150,黑色
11890,2,女,广州,奥迪A6L,87,红色
11891,1,男,天津,宝马3系,96,蓝色
11892,1,男,杭州,宝马X1,95,灰色
11893,4,女,北京,大众朗逸,23,红色
11894,8,女,上海,奥迪A6L,87,黑色
11895,1,女,北京,宝马X1,95,黑色
11896,5,女,广州,宝马3系,96,红色
11897,9,男,天津,宝马X1,95,灰色
11898,9,男,上海,宝马X1,95,灰色
11899,3,女,广州,奥迪Q2L,65,红色
11900,10,女,广州,大众朗逸,23,蓝色
11901,9,女,杭州,宝马3系,96,红色
11902,6,女,深圳,宝马X1,95,灰色
11903,4,男,上海,奥迪A6L,87,黑色
11904,3,女,天津,奥迪Q2L,65,黑色
11905,12,男,上海,奥迪Q2L,65,蓝色
11906,10,女,天津,宝马3系,96,蓝色
11907,7,女,北京,奥迪A6L,87,红色
11908,7,女,北京,大众朗逸,23,红色
11909,7,女,广州,奥迪Q2L,65,蓝色
11910,12,女,天津,宝马3系,96,蓝色
11911,1,女,深圳,宝马X1,95,黑色
11912,11,男,天津,奥迪A6L,87,灰色
11913,5,男,杭州,奥迪Q2L,65,黑色
11914,12,女,深圳,宝马3系,96,黑色
11915,8,男,杭州,奥迪A6L,87,蓝色
11916,1,男,上海,奔驰EQC,150,黑色
11917,7,男,杭州,奥迪A6L,87,红色
11918,4,男,杭州,奥迪Q2L,65,黑色
11919,3,男,天津,奥迪Q2L,65,蓝色
11920,6,男,广州,奥迪A6L,87,黑色
11921,7,女,北京,宝马3系,96,红色
11922,5,男,杭州,奥迪Q2L,65,红色
11923,9,女,广州,宝马X1,95,黑色
11924,5,男,杭州,奔驰EQC,150,红色
11925,10,男,杭州,大众朗逸,23,红色
11926,9,女,北京,大众朗逸,23,蓝色
11927,11,男,杭州,奥迪Q2L,65,黑色
11928,4,女,广州,奔驰EQC,150,蓝色
11929,2,女,天津,宝马3系,96,灰色
11930,7,男,北京,大众朗逸,23,红色
11931,8,女,天津,宝马X1,95,红色
11932,8,女,深圳,宝马X1,95,蓝色
11933,11,男,天津,奔驰EQC,150,红色
11934,2,女,北京,奔驰EQC,150,灰色
11935,12,男,杭州,奥迪A6L,87,灰色
11936,9,男,天津,奥迪A6L,87,蓝色
11937,9,男,杭州,奥迪Q2L,65,黑色
11938,10,女,杭州,宝马3系,96,红色
11939,12,男,深圳,大众朗逸,23,红色
11940,11,女,广州,奥迪Q2L,65,红色
11941,8,女,北京,大众朗逸,23,黑色
11942,7,女,广州,奥迪Q2L,65,黑色
11943,12,女,广州,奥迪Q2L,65,蓝色
11944,5,女,上海,奔驰EQC,150,红色
11945,11,男,北京,奔驰EQC,150,红色
11946,2,男,北京,大众朗逸,23,红色
11947,3,女,上海,奔驰EQC,150,灰色
11948,9,男,上海,奥迪Q2L,65,黑色
11949,4,女,广州,宝马X1,95,蓝色
11950,5,男,上海,大众朗逸,23,红色
11951,5,男,杭州,宝马X1,95,黑色
11952,9,男,深圳,奔驰EQC,150,蓝色
11953,1,女,天津,宝马3系,96,黑色
11954,11,男,广州,宝马3系,96,黑色
11955,9,男,北京,宝马X1,95,黑色
11956,9,男,北京,奔驰EQC,150,蓝色
11957,5,女,杭州,大众朗逸,23,灰色
11958,11,女,杭州,宝马3系,96,灰色
11959,2,女,北京,奔驰EQC,150,灰色
11960,11,男,天津,奥迪A6L,87,红色
11961,4,女,深圳,宝马X1,95,红色
11962,11,男,广州,奥迪A6L,87,红色
11963,3,男,上海,宝马3系,96,灰色
11964,5,女,北京,奥迪A6L,87,蓝色
11965,10,男,深圳,宝马X1,95,蓝色
11966,11,男,北京,大众朗逸,23,黑色
11967,8,女,广州,大众朗逸,23,黑色
11968,9,女,深圳,宝马X1,95,黑色
11969,3,男,杭州,奥迪Q2L,65,黑色
11970,2,女,深圳,宝马X1,95,黑色
11971,11,女,广州,宝马3系,96,黑色
11972,8,男,广州,大众朗逸,23,灰色
11973,3,男,杭州,宝马X1,95,红色
11974,10,女,广州,奥迪A6L,87,黑色
11975,12,男,杭州,奥迪A6L,87,蓝色
11976,10,男,深圳,奔驰EQC,150,黑色
11977,7,男,北京,奔驰EQC,150,灰色
11978,4,女,广州,奥迪Q2L,65,红色
11979,11,女,上海,奥迪Q2L,65,红色
11980,3,女,天津,奔驰EQC,150,蓝色
11981,1,男,上海,奥迪A6L,87,红色
11982,2,女,深圳,大众朗逸,23,灰色
11983,5,女,北京,大众朗逸,23,灰色
11984,7,女,上海,奥迪A6L,87,黑色
11985,11,女,深圳,大众朗逸,23,蓝色
11986,1,男,深圳,大众朗逸,23,红色
11987,5,男,杭州,宝马3系,96,蓝色
11988,5,男,广州,奔驰EQC,150,红色
11989,3,女,上海,奥迪A6L,87,红色
11990,12,女,广州,宝马X1,95,黑色
11991,10,女,广州,宝马X1,95,红色
11992,12,男,上海,奥迪Q2L,65,蓝色
11993,3,女,广州,宝马3系,96,灰色
11994,12,女,杭州,奔驰EQC,150,蓝色
11995,5,男,上海,奥迪A6L,87,蓝色
11996,6,女,深圳,奥迪Q2L,65,蓝色
11997,10,男,北京,奥迪A6L,87,蓝色
11998,1,男,北京,大众朗逸,23,灰色
11999,2,男,深圳,奥迪Q2L,65,黑色
12000,12,男,上海,奔驰EQC,150,蓝色
12001,3,女,北京,宝马3系,96,灰色
12002,11,女,深圳,大众朗逸,23,灰色
12003,9,女,深圳,奥迪Q2L,65,黑色
12004,6,女,杭州,宝马3系,96,蓝色
12005,10,男,广州,宝马X1,95,黑色
12006,3,女,广州,宝马3系,96,黑色
12007,9,男,北京,宝马X1,95,黑色
12008,11,男,杭州,大众朗逸,23,黑色
12009,6,男,北京,奔驰EQC,150,黑色
12010,6,男,天津,奔驰EQC,150,红色
12011,7,女,北京,奔驰EQC,150,红色
12012,8,男,深圳,宝马X1,95,灰色
12013,2,男,广州,奔驰EQC,150,蓝色
12014,2,女,北京,大众朗逸,23,红色
12015,8,男,深圳,宝马3系,96,蓝色
12016,12,男,天津,奥迪Q2L,65,红色
12017,8,男,北京,奔驰EQC,150,红色
12018,2,女,杭州,宝马X1,95,灰色
12019,7,女,北京,奥迪A6L,87,蓝色
12020,5,男,天津,奔驰EQC,150,蓝色
12021,8,男,广州,宝马X1,95,蓝色
12022,10,女,深圳,大众朗逸,23,蓝色
12023,3,男,广州,宝马3系,96,红色
12024,10,女,北京,奔驰EQC,150,红色
12025,4,女,北京,奥迪Q2L,65,黑色
12026,3,男,深圳,奥迪Q2L,65,灰色
12027,12,男,天津,大众朗逸,23,红色
12028,9,男,天津,奔驰EQC,150,蓝色
12029,7,女,天津,宝马3系,96,红色
12030,11,男,深圳,大众朗逸,23,红色
12031,7,男,广州,宝马3系,96,蓝色
12032,10,男,上海,大众朗逸,23,蓝色
12033,8,女,上海,大众朗逸,23,灰色
12034,1,女,上海,奔驰EQC,150,灰色
12035,7,男,北京,宝马3系,96,蓝色
12036,10,男,上海,奥迪A6L,87,蓝色
12037,11,女,北京,宝马3系,96,蓝色
12038,8,男,广州,大众朗逸,23,黑色
12039,3,女,广州,奥迪A6L,87,灰色
12040,8,女,深圳,宝马3系,96,黑色
12041,11,女,广州,大众朗逸,23,黑色
12042,10,女,上海,宝马X1,95,红色
12043,1,女,上海,宝马X1,95,黑色
12044,11,女,上海,宝马X1,95,灰色
12045,3,男,上海,宝马X1,95,蓝色
12046,5,女,广州,奥迪A6L,87,红色
12047,12,女,杭州,奔驰EQC,150,红色
12048,9,男,深圳,奥迪A6L,87,灰色
12049,9,男,广州,奔驰EQC,150,灰色
12050,3,男,天津,奥迪Q2L,65,蓝色
12051,3,男,天津,奥迪Q2L,65,黑色
12052,6,女,上海,宝马3系,96,蓝色
12053,10,女,上海,奥迪A6L,87,红色
12054,11,女,上海,宝马3系,96,红色
12055,5,男,上海,宝马3系,96,红色
12056,10,女,北京,奥迪A6L,87,灰色
12057,12,男,北京,宝马X1,95,红色
12058,8,男,广州,大众朗逸,23,灰色
12059,3,男,深圳,宝马3系,96,蓝色
12060,4,男,北京,奥迪A6L,87,红色
12061,11,女,天津,奥迪Q2L,65,红色
12062,2,男,上海,大众朗逸,23,红色
12063,9,女,天津,宝马3系,96,黑色
12064,3,女,北京,奥迪A6L,87,红色
12065,12,男,天津,奥迪Q2L,65,灰色
12066,8,男,上海,大众朗逸,23,灰色
12067,11,女,深圳,奔驰EQC,150,蓝色
12068,11,女,天津,宝马3系,96,黑色
12069,3,女,广州,奔驰EQC,150,灰色
12070,12,男,杭州,大众朗逸,23,黑色
12071,12,女,杭州,宝马3系,96,灰色
12072,5,女,上海,奥迪Q2L,65,蓝色
12073,11,男,天津,奥迪Q2L,65,黑色
12074,3,男,杭州,奥迪A6L,87,蓝色
12075,5,男,上海,奥迪Q2L,65,黑色
12076,6,女,天津,大众朗逸,23,蓝色
12077,8,男,广州,奥迪Q2L,65,灰色
12078,6,男,北京,奥迪Q2L,65,黑色
12079,11,男,上海,奔驰EQC,150,红色
12080,10,男,广州,大众朗逸,23,蓝色
12081,5,女,杭州,大众朗逸,23,蓝色
12082,6,女,北京,奔驰EQC,150,黑色
12083,12,女,北京,奥迪A6L,87,红色
12084,5,女,上海,大众朗逸,23,黑色
12085,5,女,深圳,奥迪A6L,87,红色
12086,3,男,深圳,奥迪Q2L,65,黑色
12087,11,男,天津,奔驰EQC,150,灰色
12088,6,男,天津,宝马X1,95,灰色
12089,10,女,天津,宝马3系,96,灰色
12090,5,女,天津,奥迪A6L,87,黑色
12091,4,女,北京,宝马X1,95,黑色
12092,9,女,杭州,宝马3系,96,红色
12093,11,女,杭州,奥迪Q2L,65,红色
12094,3,女,杭州,奥迪A6L,87,黑色
12095,6,男,广州,大众朗逸,23,蓝色
12096,10,女,上海,宝马X1,95,红色
12097,5,女,北京,奔驰EQC,150,蓝色
12098,1,男,杭州,奥迪A6L,87,红色
12099,8,男,深圳,奔驰EQC,150,黑色
12100,1,男,天津,奔驰EQC,150,黑色
12101,7,女,深圳,奥迪A6L,87,红色
12102,6,女,天津,奥迪Q2L,65,蓝色
12103,5,男,北京,奔驰EQC,150,蓝色
12104,12,女,广州,宝马X1,95,红色
12105,9,男,上海,奔驰EQC,150,灰色
12106,12,女,广州,奥迪Q2L,65,黑色
12107,5,男,天津,奥迪A6L,87,灰色
12108,4,女,杭州,奥迪A6L,87,蓝色
12109,5,男,广州,奔驰EQC,150,红色
12110,3,女,杭州,宝马X1,95,蓝色
12111,4,女,广州,宝马3系,96,红色
12112,3,男,天津,奥迪A6L,87,黑色
12113,3,女,上海,大众朗逸,23,黑色
12114,6,男,天津,大众朗逸,23,红色
12115,11,男,天津,宝马X1,95,灰色
12116,10,男,北京,大众朗逸,23,红色
12117,11,女,北京,奥迪A6L,87,黑色
12118,2,男,北京,大众朗逸,23,黑色
12119,10,女,杭州,宝马X1,95,红色
12120,11,女,深圳,奥迪A6L,87,灰色
12121,10,男,北京,奔驰EQC,150,灰色
12122,7,男,杭州,奥迪A6L,87,黑色
12123,7,男,北京,奔驰EQC,150,红色
12124,7,男,杭州,奥迪Q2L,65,蓝色
12125,3,女,深圳,奔驰EQC,150,黑色
12126,3,女,天津,宝马X1,95,黑色
12127,10,男,深圳,奥迪Q2L,65,灰色
12128,8,男,杭州,宝马X1,95,黑色
12129,7,男,广州,奥迪A6L,87,蓝色
12130,12,男,广州,奥迪Q2L,65,蓝色
12131,3,女,广州,大众朗逸,23,灰色
12132,9,女,深圳,大众朗逸,23,红色
12133,8,女,上海,奥迪Q2L,65,红色
12134,12,男,杭州,宝马3系,96,蓝色
12135,4,男,上海,宝马X1,95,蓝色
12136,2,男,杭州,宝马3系,96,蓝色
12137,11,男,上海,大众朗逸,23,灰色
12138,1,男,广州,奥迪A6L,87,灰色
12139,5,男,北京,宝马X1,95,黑色
12140,5,男,天津,宝马3系,96,黑色
12141,11,女,北京,奥迪A6L,87,红色
12142,10,男,北京,宝马X1,95,灰色
12143,5,男,上海,大众朗逸,23,灰色
12144,12,男,杭州,奥迪Q2L,65,灰色
12145,1,男,上海,奔驰EQC,150,灰色
12146,8,女,杭州,奥迪Q2L,65,蓝色
12147,6,男,广州,宝马3系,96,黑色
12148,12,女,北京,奥迪Q2L,65,红色
12149,7,男,天津,奔驰EQC,150,红色
12150,6,男,北京,奔驰EQC,150,黑色
12151,1,男,天津,大众朗逸,23,蓝色
12152,11,男,北京,宝马3系,96,红色
12153,3,女,上海,奥迪A6L,87,黑色
12154,8,女,上海,宝马X1,95,蓝色
12155,4,男,广州,宝马X1,95,蓝色
12156,11,女,广州,宝马3系,96,灰色
12157,10,女,杭州,奔驰EQC,150,黑色
12158,11,男,上海,奥迪Q2L,65,蓝色
12159,5,女,天津,大众朗逸,23,蓝色
12160,12,男,深圳,奥迪A6L,87,红色
12161,10,女,广州,奥迪Q2L,65,黑色
12162,3,女,上海,宝马X1,95,蓝色
12163,4,女,广州,宝马X1,95,红色
12164,8,男,天津,奥迪A6L,87,灰色
12165,11,男,上海,奥迪A6L,87,灰色
12166,1,女,广州,大众朗逸,23,黑色
12167,12,女,深圳,宝马X1,95,红色
12168,8,女,广州,宝马X1,95,蓝色
12169,9,男,广州,奔驰EQC,150,红色
12170,11,男,天津,宝马X1,95,红色
12171,3,男,杭州,宝马3系,96,红色
12172,11,男,深圳,奔驰EQC,150,蓝色
12173,4,女,深圳,奔驰EQC,150,黑色
12174,11,女,深圳,奥迪Q2L,65,黑色
12175,12,男,上海,宝马3系,96,蓝色
12176,5,女,杭州,大众朗逸,23,红色
12177,3,女,杭州,宝马3系,96,蓝色
12178,9,女,天津,奥迪Q2L,65,红色
12179,4,女,杭州,宝马3系,96,蓝色
12180,1,女,天津,宝马X1,95,灰色
12181,4,女,深圳,奥迪A6L,87,蓝色
12182,5,女,广州,宝马X1,95,红色
12183,9,女,杭州,奥迪A6L,87,黑色
12184,8,女,北京,宝马X1,95,黑色
12185,4,男,广州,奔驰EQC,150,灰色
12186,8,男,杭州,奔驰EQC,150,蓝色
12187,10,女,天津,奔驰EQC,150,红色
12188,9,男,北京,奥迪A6L,87,黑色
12189,5,女,杭州,奥迪Q2L,65,灰色
12190,1,男,北京,宝马3系,96,黑色
12191,10,男,天津,奥迪Q2L,65,蓝色
12192,3,男,深圳,宝马X1,95,灰色
12193,9,女,杭州,宝马X1,95,蓝色
12194,11,男,北京,宝马X1,95,红色
12195,12,女,深圳,大众朗逸,23,红色
12196,10,男,天津,大众朗逸,23,黑色
12197,10,男,杭州,奔驰EQC,150,蓝色
12198,5,男,杭州,奥迪A6L,87,红色
12199,2,女,天津,大众朗逸,23,灰色
12200,1,女,深圳,大众朗逸,23,灰色
12201,4,女,杭州,奔驰EQC,150,灰色
12202,6,女,广州,奥迪Q2L,65,黑色
12203,10,女,广州,宝马X1,95,蓝色
12204,11,男,上海,奥迪Q2L,65,红色
12205,11,男,上海,大众朗逸,23,蓝色
12206,10,男,深圳,宝马X1,95,灰色
12207,9,男,广州,奥迪A6L,87,灰色
12208,7,男,天津,宝马X1,95,红色
12209,4,女,天津,奔驰EQC,150,蓝色
12210,7,男,深圳,奥迪A6L,87,灰色
12211,3,女,北京,奥迪A6L,87,黑色
12212,5,女,天津,奔驰EQC,150,红色
12213,12,男,上海,奔驰EQC,150,黑色
12214,8,男,广州,宝马X1,95,红色
12215,1,女,天津,大众朗逸,23,蓝色
12216,5,女,天津,奥迪A6L,87,灰色
12217,1,女,广州,宝马3系,96,红色
12218,11,女,广州,奔驰EQC,150,黑色
12219,8,男,杭州,奥迪A6L,87,蓝色
12220,9,女,上海,宝马X1,95,蓝色
12221,3,女,广州,奔驰EQC,150,蓝色
12222,10,女,北京,大众朗逸,23,红色
12223,11,男,深圳,宝马3系,96,红色
12224,2,女,北京,宝马X1,95,黑色
12225,3,男,北京,奔驰EQC,150,黑色
12226,10,女,深圳,宝马3系,96,灰色
12227,8,男,北京,宝马X1,95,灰色
12228,1,女,杭州,奥迪A6L,87,红色
12229,1,男,北京,大众朗逸,23,蓝色
12230,5,男,天津,奥迪Q2L,65,蓝色
12231,5,女,杭州,奥迪A6L,87,蓝色
12232,10,男,深圳,奥迪Q2L,65,黑色
12233,8,女,深圳,奥迪Q2L,65,蓝色
12234,8,男,杭州,奔驰EQC,150,灰色
12235,11,女,杭州,宝马3系,96,红色
12236,1,男,上海,大众朗逸,23,红色
12237,12,女,上海,宝马X1,95,蓝色
12238,7,女,广州,宝马3系,96,黑色
12239,1,男,杭州,奔驰EQC,150,红色
12240,1,男,深圳,奔驰EQC,150,红色
12241,2,男,杭州,宝马3系,96,蓝色
12242,3,男,杭州,宝马X1,95,灰色
12243,9,女,天津,宝马3系,96,黑色
12244,3,男,上海,奥迪Q2L,65,黑色
12245,3,男,深圳,宝马X1,95,蓝色
12246,12,男,广州,奔驰EQC,150,灰色
12247,1,男,北京,奥迪Q2L,65,黑色
12248,10,女,上海,宝马X1,95,灰色
12249,7,男,广州,大众朗逸,23,蓝色
12250,8,男,深圳,奔驰EQC,150,灰色
12251,8,男,杭州,大众朗逸,23,灰色
12252,10,女,广州,奔驰EQC,150,灰色
12253,9,女,杭州,奥迪Q2L,65,红色
12254,11,男,天津,奥迪A6L,87,灰色
12255,7,男,杭州,宝马3系,96,黑色
12256,12,女,上海,宝马X1,95,蓝色
12257,10,男,杭州,奥迪Q2L,65,黑色
12258,6,男,广州,大众朗逸,23,灰色
12259,9,女,天津,宝马3系,96,黑色
12260,1,女,天津,奥迪Q2L,65,红色
12261,8,女,杭州,奥迪Q2L,65,红色
12262,7,女,天津,奥迪A6L,87,蓝色
12263,9,女,上海,宝马3系,96,黑色
12264,5,女,深圳,宝马3系,96,灰色
12265,8,女,天津,奥迪Q2L,65,灰色
12266,4,女,广州,奔驰EQC,150,黑色
12267,1,男,广州,奥迪Q2L,65,红色
12268,12,男,上海,奥迪A6L,87,灰色
12269,8,女,深圳,宝马3系,96,红色
12270,5,男,上海,奥迪Q2L,65,红色
12271,11,女,天津,奥迪Q2L,65,蓝色
12272,1,女,天津,奥迪A6L,87,蓝色
12273,9,男,杭州,奥迪Q2L,65,红色
12274,6,男,深圳,宝马X1,95,红色
12275,2,女,广州,奔驰EQC,150,蓝色
12276,10,女,北京,大众朗逸,23,蓝色
12277,9,男,天津,奔驰EQC,150,灰色
12278,12,男,上海,奔驰EQC,150,红色
12279,3,女,杭州,奥迪Q2L,65,蓝色
12280,11,女,天津,奔驰EQC,150,黑色
12281,6,女,广州,奥迪Q2L,65,红色
12282,8,男,北京,大众朗逸,23,红色
12283,8,男,杭州,奔驰EQC,150,灰色
12284,2,女,上海,奔驰EQC,150,蓝色
12285,9,女,广州,宝马3系,96,灰色
12286,1,女,广州,奥迪A6L,87,蓝色
12287,6,男,深圳,奔驰EQC,150,红色
12288,4,女,天津,大众朗逸,23,灰色
12289,9,男,深圳,大众朗逸,23,灰色
12290,8,男,深圳,大众朗逸,23,灰色
12291,5,女,北京,奥迪A6L,87,黑色
12292,3,男,北京,大众朗逸,23,灰色
12293,4,男,广州,奥迪Q2L,65,蓝色
12294,11,女,天津,宝马X1,95,灰色
12295,6,女,深圳,奥迪Q2L,65,红色
12296,6,男,杭州,奥迪A6L,87,灰色
12297,2,女,北京,奥迪A6L,87,红色
12298,9,男,杭州,宝马3系,96,黑色
12299,4,女,北京,奥迪Q2L,65,红色
12300,2,女,天津,奥迪Q2L,65,黑色
12301,4,女,天津,奔驰EQC,150,黑色
12302,4,女,深圳,宝马X1,95,红色
12303,11,女,天津,大众朗逸,23,红色
12304,7,女,天津,奥迪A6L,87,黑色
12305,11,女,天津,宝马3系,96,灰色
12306,12,男,广州,奔驰EQC,150,黑色
12307,1,女,广州,奔驰EQC,150,红色
12308,1,女,天津,宝马X1,95,红色
12309,9,女,杭州,大众朗逸,23,红色
12310,1,女,广州,大众朗逸,23,红色
12311,7,女,天津,奥迪Q2L,65,黑色
12312,11,女,杭州,奔驰EQC,150,红色
12313,6,男,广州,奥迪A6L,87,灰色
12314,4,男,天津,宝马3系,96,红色
12315,6,男,上海,奥迪A6L,87,黑色
12316,11,女,深圳,奔驰EQC,150,黑色
12317,8,女,北京,奔驰EQC,150,蓝色
12318,2,男,广州,奔驰EQC,150,黑色
12319,2,男,广州,宝马X1,95,红色
12320,9,男,天津,奥迪A6L,87,红色
12321,8,女,北京,奥迪Q2L,65,灰色
12322,11,女,天津,大众朗逸,23,红色
12323,4,男,广州,奥迪Q2L,65,黑色
12324,11,男,天津,宝马3系,96,黑色
12325,12,女,天津,奥迪A6L,87,蓝色
12326,4,女,北京,奥迪A6L,87,蓝色
12327,6,女,广州,宝马X1,95,灰色
12328,1,女,北京,大众朗逸,23,黑色
12329,3,男,北京,宝马3系,96,黑色
12330,2,女,深圳,宝马X1,95,红色
12331,9,男,杭州,奥迪A6L,87,红色
12332,3,男,杭州,奥迪Q2L,65,黑色
12333,9,女,深圳,奥迪A6L,87,灰色
12334,6,女,广州,奥迪A6L,87,黑色
12335,11,男,深圳,大众朗逸,23,蓝色
12336,7,男,广州,奥迪A6L,87,灰色
12337,4,女,广州,宝马3系,96,黑色
12338,8,女,北京,奥迪Q2L,65,灰色
12339,2,女,上海,宝马3系,96,红色
12340,7,男,北京,宝马3系,96,红色
12341,2,女,广州,奔驰EQC,150,蓝色
12342,7,女,天津,宝马X1,95,蓝色
12343,10,女,上海,宝马3系,96,黑色
12344,10,男,杭州,奥迪A6L,87,红色
12345,8,男,广州,宝马X1,95,红色
12346,2,男,北京,奥迪A6L,87,红色
12347,7,男,广州,奔驰EQC,150,黑色
12348,4,男,杭州,宝马3系,96,红色
12349,6,男,杭州,宝马3系,96,红色
12350,10,女,天津,奔驰EQC,150,蓝色
12351,10,男,广州,大众朗逸,23,蓝色
12352,2,男,深圳,奥迪Q2L,65,黑色
12353,1,女,北京,大众朗逸,23,蓝色
12354,8,男,天津,奥迪A6L,87,灰色
12355,12,女,天津,宝马3系,96,灰色
12356,2,女,上海,大众朗逸,23,蓝色
12357,1,男,北京,大众朗逸,23,黑色
12358,6,男,天津,宝马3系,96,灰色
12359,5,男,上海,大众朗逸,23,蓝色
12360,12,女,天津,奥迪A6L,87,蓝色
12361,10,男,深圳,宝马3系,96,红色
12362,12,男,广州,奥迪A6L,87,黑色
12363,11,女,杭州,大众朗逸,23,灰色
12364,10,女,北京,奥迪A6L,87,灰色
12365,2,女,杭州,宝马X1,95,蓝色
12366,5,男,天津,奔驰EQC,150,红色
12367,7,男,杭州,奥迪A6L,87,黑色
12368,5,男,北京,宝马X1,95,蓝色
12369,4,女,天津,奔驰EQC,150,黑色
12370,3,男,杭州,宝马X1,95,蓝色
12371,3,男,上海,奥迪A6L,87,黑色
12372,10,女,深圳,宝马3系,96,灰色
12373,12,男,杭州,奥迪A6L,87,红色
12374,6,女,北京,宝马3系,96,红色
12375,12,男,杭州,宝马X1,95,红色
12376,11,女,深圳,宝马X1,95,灰色
12377,2,女,广州,宝马X1,95,黑色
12378,2,男,天津,奔驰EQC,150,蓝色
12379,7,女,北京,奔驰EQC,150,黑色
12380,6,女,北京,宝马3系,96,灰色
12381,12,女,上海,宝马X1,95,红色
12382,12,男,深圳,宝马3系,96,灰色
12383,3,男,深圳,宝马3系,96,蓝色
12384,1,男,天津,宝马X1,95,红色
12385,12,女,天津,奥迪A6L,87,红色
12386,6,女,上海,大众朗逸,23,黑色
12387,2,男,杭州,奥迪A6L,87,蓝色
12388,12,女,杭州,大众朗逸,23,灰色
12389,4,女,广州,奔驰EQC,150,灰色
12390,2,女,深圳,宝马3系,96,灰色
12391,4,男,深圳,宝马3系,96,红色
12392,5,女,广州,奔驰EQC,150,红色
12393,6,女,天津,奥迪Q2L,65,蓝色
12394,10,女,杭州,奥迪Q2L,65,灰色
12395,5,女,上海,奔驰EQC,150,灰色
12396,10,女,天津,宝马X1,95,蓝色
12397,2,女,北京,宝马3系,96,蓝色
12398,7,男,北京,奥迪Q2L,65,黑色
12399,5,女,北京,大众朗逸,23,蓝色
12400,3,男,杭州,宝马3系,96,黑色
12401,4,女,上海,宝马3系,96,蓝色
12402,12,男,上海,奥迪A6L,87,灰色
12403,5,男,北京,大众朗逸,23,黑色
12404,2,女,北京,奔驰EQC,150,红色
12405,4,男,天津,宝马X1,95,黑色
12406,12,女,杭州,大众朗逸,23,灰色
12407,11,男,上海,奥迪Q2L,65,灰色
12408,3,女,天津,大众朗逸,23,灰色
12409,12,女,上海,宝马3系,96,红色
12410,5,男,上海,奔驰EQC,150,灰色
12411,3,男,杭州,宝马X1,95,蓝色
12412,11,女,杭州,奥迪A6L,87,黑色
12413,7,男,深圳,奥迪A6L,87,黑色
12414,7,男,天津,大众朗逸,23,蓝色
